BP	SNP	CHR	P	chr
70850001	70900000	2	0.029	2
70900001	70950000	2	0.035	2
70950001	71000000	2	0.043	2
71000001	71050000	2	0.0277	2
71050001	71100000	2	0.042	2
71100001	71150000	2	0.0515	2
71150001	71200000	2	0.0667	2
71200001	71250000	2	0.0371	2
71250001	71300000	2	0.1056	2
71300001	71350000	2	0.0938	2
71350001	71400000	2	0.0918	2
71400001	71450000	2	0.0561	2
71450001	71500000	2	0.0354	2
71500001	71550000	2	0.0734	2
71550001	71600000	2	0.0439	2
71600001	71650000	2	0.0857	2
71650001	71700000	2	0.0487	2
71700001	71750000	2	0.0175	2
71750001	71800000	2	0.0168	2
71800001	71850000	2	0.0565	2
71850001	71900000	2	0.0462	2
71900001	71950000	2	0.0378	2
71950001	72000000	2	0.044	2
72000001	72050000	2	0.0167	2
72050001	72100000	2	0.0417	2
72100001	72150000	2	0.023	2
72150001	72200000	2	0.0084	2
72200001	72250000	2	0.0342	2
72250001	72300000	2	0.0267	2
72300001	72350000	2	0.0169	2
72350001	72400000	2	0.1587	2
72400001	72450000	2	0.0519	2
72450001	72500000	2	0.0597	2
72500001	72550000	2	0.0396	2
72550001	72600000	2	0.0467	2
72600001	72650000	2	0.0552	2
72650001	72700000	2	0.0035	2
72700001	72750000	2	0.0264	2
72750001	72800000	2	0.0185	2
72800001	72850000	2	0.0299	2
72850001	72900000	2	0.0514	2
72900001	72950000	2	0.0564	2
72950001	73000000	2	0.0838	2
73000001	73050000	2	0.0757	2
73050001	73100000	2	0.0607	2
73100001	73150000	2	0.0723	2
73150001	73200000	2	0.0988	2
73200001	73250000	2	0.0305	2
73250001	73300000	2	0.0348	2
73300001	73350000	2	0.0093	2
73350001	73400000	2	0.002	2
73400001	73450000	2	-0.0087	2
73450001	73500000	2	0.0322	2
73500001	73550000	2	-0.0104	2
73550001	73600000	2	-0.0098	2
73600001	73650000	2	0.0325	2
73650001	73700000	2	0.0464	2
73700001	73750000	2	0.0048	2
73750001	73800000	2	-0.0047	2
73800001	73850000	2	-0.0047	2
73850001	73900000	2	-0.0131	2
73900001	73950000	2	0.0008	2
73950001	74000000	2	0.0298	2
74000001	74050000	2	0.023	2
74050001	74100000	2	0.0406	2
74100001	74150000	2	0.0383	2
74150001	74200000	2	0.0555	2
74200001	74250000	2	0.0452	2
74250001	74300000	2	0.0137	2
74300001	74350000	2	0.0421	2
74350001	74400000	2	0.0282	2
74400001	74450000	2	0.0393	2
74450001	74500000	2	0.0953	2
74500001	74550000	2	0.0199	2
74550001	74600000	2	0.0296	2
74600001	74650000	2	0.0545	2
74650001	74700000	2	0.0835	2
74700001	74750000	2	0.1041	2
74750001	74800000	2	0.0329	2
74800001	74850000	2	-0.0001	2
74850001	74900000	2	0.0395	2
74900001	74950000	2	0.0451	2
74950001	75000000	2	0.0659	2
75000001	75050000	2	0.0411	2
75050001	75100000	2	0.0387	2
75100001	75150000	2	0.0276	2
75150001	75200000	2	0.0344	2
75200001	75250000	2	0.0705	2
75250001	75300000	2	0.0402	2
75300001	75350000	2	0.0933	2
75350001	75400000	2	0.0353	2
75400001	75450000	2	0.067	2
75450001	75500000	2	0.1061	2
75500001	75550000	2	0.0501	2
75550001	75600000	2	0.0886	2
75600001	75650000	2	0.0907	2
75650001	75700000	2	0.0674	2
75700001	75750000	2	0.0673	2
75750001	75800000	2	0.0417	2
75800001	75850000	2	0.0515	2
75850001	75900000	2	0.0775	2
75900001	75950000	2	0.0566	2
75950001	76000000	2	0.0416	2
76000001	76050000	2	0.0463	2
76050001	76100000	2	0.154	2
76100001	76150000	2	0.0457	2
76150001	76200000	2	0.0391	2
76200001	76250000	2	0.0386	2
76250001	76300000	2	0.0381	2
76300001	76350000	2	0.0067	2
76350001	76400000	2	0.055	2
76400001	76450000	2	0.0698	2
76450001	76500000	2	0.0437	2
76500001	76550000	2	0.0537	2
76550001	76600000	2	0.0584	2
76600001	76650000	2	-0.0023	2
76650001	76700000	2	0.0292	2
76700001	76750000	2	0.0118	2
76750001	76800000	2	-0.0062	2
76800001	76850000	2	0.0079	2
76850001	76900000	2	0.0019	2
76900001	76950000	2	0.0105	2
76950001	77000000	2	0.005	2
77000001	77050000	2	-0.002	2
77050001	77100000	2	-0.0148	2
77100001	77150000	2	0.0018	2
77150001	77200000	2	-0.0045	2
77200001	77250000	2	-0.0028	2
77250001	77300000	2	0.0066	2
77300001	77350000	2	0.0414	2
77350001	77400000	2	0.0476	2
77400001	77450000	2	0.0863	2
77450001	77500000	2	0.0603	2
77500001	77550000	2	0.0809	2
77550001	77600000	2	0.0633	2
77600001	77650000	2	0.0344	2
77650001	77700000	2	0.0486	2
77700001	77750000	2	0.0564	2
77750001	77800000	2	0.0322	2
77800001	77850000	2	0.0171	2
77850001	77900000	2	0.0615	2
77900001	77950000	2	0.1081	2
77950001	78000000	2	0.0806	2
78000001	78050000	2	0.0711	2
78050001	78100000	2	0.1029	2
78100001	78150000	2	0.151	2
78150001	78200000	2	0.1267	2
78200001	78250000	2	0.0471	2
78250001	78300000	2	0.0297	2
78300001	78350000	2	0.0468	2
78350001	78400000	2	0.0767	2
78400001	78450000	2	0.074	2
78450001	78500000	2	0.0568	2
78500001	78550000	2	0.0363	2
78550001	78600000	2	0.0326	2
78600001	78650000	2	0.0638	2
78650001	78700000	2	0.0442	2
78700001	78750000	2	0.0245	2
78750001	78800000	2	0.0213	2
78800001	78850000	2	0.0155	2
78850001	78900000	2	-0.0083	2
78900001	78950000	2	-0.0041	2
78950001	79000000	2	0.005	2
79000001	79050000	2	0.0347	2
79050001	79100000	2	0.0063	2
79100001	79150000	2	0.0439	2
79150001	79200000	2	0.011	2
79200001	79250000	2	0.027	2
79250001	79300000	2	0.0417	2
79300001	79350000	2	0.0136	2
79350001	79400000	2	0.0384	2
79400001	79450000	2	0.029	2
79450001	79500000	2	0.0122	2
79500001	79550000	2	0.0241	2
79550001	79600000	2	0.0154	2
79600001	79650000	2	0.0124	2
79650001	79700000	2	0.0072	2
79700001	79750000	2	0.0698	2
79750001	79800000	2	0.0381	2
79800001	79850000	2	0.0787	2
79850001	79900000	2	0.0467	2
79900001	79950000	2	0.0925	2
79950001	80000000	2	0.0467	2
80000001	80050000	2	0.0591	2
80050001	80100000	2	0.026	2
80100001	80150000	2	0.0279	2
80150001	80200000	2	0.0128	2
80200001	80250000	2	0.0028	2
80250001	80300000	2	0.0141	2
80300001	80350000	2	0.0261	2
80350001	80400000	2	0.0369	2
80400001	80450000	2	0.0253	2
80450001	80500000	2	0.0276	2
80500001	80550000	2	0.043	2
80550001	80600000	2	0.0493	2
80600001	80650000	2	0.0557	2
80650001	80700000	2	0.0184	2
80700001	80750000	2	0.0251	2
80750001	80800000	2	0.0336	2
80800001	80850000	2	0.0055	2
80850001	80900000	2	0.0352	2
80900001	80950000	2	0.0457	2
80950001	81000000	2	0.026	2
81000001	81050000	2	0.0784	2
81050001	81100000	2	0.0196	2
81100001	81150000	2	-0.0028	2
81150001	81200000	2	0.0253	2
81200001	81250000	2	0.0114	2
81250001	81300000	2	0.009	2
81300001	81350000	2	-0.0056	2
81350001	81400000	2	-0.003	2
81400001	81450000	2	-0.0082	2
81450001	81500000	2	-0.0098	2
81500001	81550000	2	0.0135	2
81550001	81600000	2	0.0116	2
81600001	81650000	2	0.0331	2
81650001	81700000	2	0.0107	2
81700001	81750000	2	-0.0068	2
81750001	81800000	2	0.0241	2
81800001	81850000	2	0.0111	2
81850001	81900000	2	-0.001	2
81900001	81950000	2	0.0065	2
81950001	82000000	2	-0.0016	2
82000001	82050000	2	-0.0037	2
82050001	82100000	2	0.0029	2
82100001	82150000	2	-0.0047	2
82150001	82200000	2	0.0275	2
82200001	82250000	2	0.0509	2
82250001	82300000	2	0.0086	2
82300001	82350000	2	-0.0002	2
82350001	82400000	2	0.0132	2
82400001	82450000	2	0.0315	2
82450001	82500000	2	0.0226	2
82500001	82550000	2	0.0078	2
82550001	82600000	2	0.0053	2
82600001	82650000	2	0.0043	2
82650001	82700000	2	-0.0081	2
82700001	82750000	2	0.0048	2
82750001	82800000	2	0.0404	2
82800001	82850000	2	0.0382	2
82850001	82900000	2	0.0178	2
82900001	82950000	2	-0.015	2
82950001	83000000	2	-0.0089	2
83000001	83050000	2	-0.0216	2
83050001	83100000	2	0.0069	2
83100001	83150000	2	-0.0018	2
83150001	83200000	2	0.0172	2
83200001	83250000	2	0.0107	2
83250001	83300000	2	0.0232	2
83300001	83350000	2	0.0409	2
83350001	83400000	2	0.021	2
83400001	83450000	2	0.0052	2
83450001	83500000	2	-0.0004	2
83500001	83550000	2	0.0008	2
83550001	83600000	2	-0.002	2
83600001	83650000	2	0.0122	2
83650001	83700000	2	0.0314	2
83700001	83750000	2	0.0419	2
83750001	83800000	2	0.0495	2
83800001	83850000	2	0.0476	2
83850001	83900000	2	0.0449	2
83900001	83950000	2	0.019	2
83950001	84000000	2	0.0221	2
84000001	84050000	2	0.0288	2
84050001	84100000	2	0.0343	2
84100001	84150000	2	0.0276	2
84150001	84200000	2	0.0362	2
84200001	84250000	2	0.0271	2
84250001	84300000	2	0.046	2
84300001	84350000	2	0.0069	2
84350001	84400000	2	0.0264	2
84400001	84450000	2	0.0322	2
84450001	84500000	2	0.0313	2
84500001	84550000	2	0.0252	2
84550001	84600000	2	0.024	2
84600001	84650000	2	0.0102	2
84650001	84700000	2	-0.0042	2
84700001	84750000	2	0.0212	2
84750001	84800000	2	0.0392	2
84800001	84850000	2	0.0313	2
84850001	84900000	2	0.0172	2
84900001	84950000	2	0.0262	2
84950001	85000000	2	0.0267	2
85000001	85050000	2	0.0338	2
85050001	85100000	2	0.0674	2
85100001	85150000	2	0.1126	2
85150001	85200000	2	0.061	2
85200001	85250000	2	0.019	2
85250001	85300000	2	0.0583	2
85300001	85350000	2	0.016	2
85350001	85400000	2	0.0648	2
85400001	85450000	2	0.0539	2
85450001	85500000	2	0.0826	2
85500001	85550000	2	0.0424	2
85550001	85600000	2	0.0477	2
85600001	85650000	2	0.0291	2
85650001	85700000	2	0.0123	2
85700001	85750000	2	0.0286	2
85750001	85800000	2	0.0439	2
85800001	85850000	2	0.031	2
85850001	85900000	2	0.015	2
85900001	85950000	2	0.036	2
85950001	86000000	2	0.036	2
86000001	86050000	2	0.0325	2
86050001	86100000	2	0.1156	2
86100001	86150000	2	0.0571	2
86150001	86200000	2	0.0782	2
86200001	86250000	2	0.0378	2
86250001	86300000	2	0.0348	2
86300001	86350000	2	0.0392	2
86350001	86400000	2	0.0061	2
86400001	86450000	2	0.0029	2
86450001	86500000	2	0.0025	2
86500001	86550000	2	0.0021	2
86550001	86600000	2	0.0152	2
86600001	86650000	2	0.0556	2
86650001	86700000	2	0.0139	2
86700001	86750000	2	0.0656	2
86750001	86800000	2	0.0353	2
86800001	86850000	2	0.0142	2
86850001	86900000	2	0.0251	2
86900001	86950000	2	0.0242	2
86950001	87000000	2	0.0119	2
87000001	87050000	2	0.0369	2
87050001	87100000	2	0.0301	2
87100001	87150000	2	0.023	2
87150001	87200000	2	-0.0072	2
87200001	87250000	2	-0.0148	2
87250001	87300000	2	0.0108	2
87300001	87350000	2	-0.0071	2
87350001	87400000	2	-0.0105	2
87400001	87450000	2	-0.0039	2
87450001	87500000	2	-0.014	2
87500001	87550000	2	-0.013	2
87550001	87600000	2	-0.0042	2
87600001	87650000	2	0.0026	2
87650001	87700000	2	0.0315	2
87700001	87750000	2	0.0368	2
87750001	87800000	2	0.0494	2
87800001	87850000	2	0.0452	2
87850001	87900000	2	0.0059	2
87900001	87950000	2	0.0199	2
87950001	88000000	2	0.0202	2
88000001	88050000	2	-0.0067	2
88050001	88100000	2	0.0157	2
88100001	88150000	2	0.0184	2
88150001	88200000	2	0.0332	2
88200001	88250000	2	0.0363	2
88250001	88300000	2	0.0215	2
88300001	88350000	2	0.0198	2
88350001	88400000	2	0.0306	2
88400001	88450000	2	0.0526	2
88450001	88500000	2	0.0324	2
88500001	88550000	2	0.021	2
88550001	88600000	2	0.0201	2
88600001	88650000	2	0.0231	2
88650001	88700000	2	0.0779	2
88700001	88750000	2	0.0461	2
88750001	88800000	2	0.0412	2
88800001	88850000	2	0.0524	2
88850001	88900000	2	0.0079	2
88900001	88950000	2	0.0641	2
88950001	89000000	2	0.0258	2
89000001	89050000	2	0.0127	2
89050001	89100000	2	0.0552	2
89100001	89150000	2	0.031	2
89150001	89200000	2	0.0531	2
89200001	89250000	2	0.0517	2
89250001	89300000	2	0.0506	2
89300001	89350000	2	0.0409	2
89350001	89400000	2	0.0342	2
89400001	89450000	2	0.0354	2
89450001	89500000	2	0.01	2
89500001	89550000	2	0.0111	2
89550001	89600000	2	0.0424	2
89600001	89650000	2	0.0389	2
89650001	89700000	2	0.0562	2
89700001	89750000	2	0.057	2
89750001	89800000	2	0.0441	2
89800001	89850000	2	0.0454	2
89850001	89900000	2	0.0411	2
89900001	89950000	2	0.0191	2
89950001	90000000	2	0.0442	2
90000001	90050000	2	0.02	2
90050001	90100000	2	0.037	2
90100001	90150000	2	0.1381	2
90150001	90200000	2	0.0392	2
90200001	90250000	2	0.0477	2
90250001	90300000	2	0.0337	2
90300001	90350000	2	0.0341	2
90350001	90400000	2	0.0252	2
90400001	90450000	2	0.0374	2
90450001	90500000	2	0.0362	2
90500001	90550000	2	0.0236	2
90550001	90600000	2	0.0103	2
90600001	90650000	2	0.0447	2
90650001	90700000	2	0.0463	2
90700001	90750000	2	0.0356	2
90750001	90800000	2	0.0729	2
90800001	90850000	2	0.0293	2
90850001	90900000	2	0.0259	2
90900001	90950000	2	0.0398	2
90950001	91000000	2	0.0339	2
91000001	91050000	2	0.1063	2
91050001	91100000	2	0.0447	2
91100001	91150000	2	0.1016	2
91150001	91200000	2	0.0415	2
91200001	91250000	2	0.0501	2
91250001	91300000	2	0.0382	2
91300001	91350000	2	0.0685	2
91350001	91400000	2	0.0499	2
91400001	91450000	2	0.0243	2
91450001	91500000	2	0.0203	2
91500001	91550000	2	0.0224	2
91550001	91600000	2	0.0097	2
91600001	91650000	2	0.0145	2
91650001	91700000	2	0.0209	2
91700001	91750000	2	0.0162	2
91750001	91800000	2	0.0494	2
91800001	91850000	2	0.0425	2
91850001	91900000	2	0.064	2
91900001	91950000	2	0.0148	2
91950001	92000000	2	0.0256	2
92000001	92050000	2	0.0303	2
92050001	92100000	2	0.1203	2
92100001	92150000	2	0.0922	2
92150001	92200000	2	0.0845	2
92200001	92250000	2	0.0999	2
92250001	92300000	2	0.0962	2
92300001	92350000	2	0.0399	2
92350001	92400000	2	0.0076	2
92400001	92450000	2	0.0403	2
92450001	92500000	2	0.0503	2
92500001	92550000	2	0.0532	2
92550001	92600000	2	0.0996	2
92600001	92650000	2	0.0474	2
92650001	92700000	2	-0.0062	2
92700001	92750000	2	0.0126	2
92750001	92800000	2	0.0066	2
92800001	92850000	2	-0.0003	2
92850001	92900000	2	0.0248	2
92900001	92950000	2	0.0123	2
92950001	93000000	2	-0.0064	2
93000001	93050000	2	-0.0025	2
93050001	93100000	2	0.0096	2
93100001	93150000	2	0.0294	2
93150001	93200000	2	0.0349	2
93200001	93250000	2	0.0315	2
93250001	93300000	2	0.0724	2
93300001	93350000	2	0.0415	2
93350001	93400000	2	-0.0055	2
93400001	93450000	2	-0.0019	2
93450001	93500000	2	0.0332	2
93500001	93550000	2	0.0075	2
93550001	93600000	2	0.0084	2
93600001	93650000	2	0.0132	2
93650001	93700000	2	0.0038	2
93700001	93750000	2	0.0122	2
93750001	93800000	2	0.0195	2
93800001	93850000	2	0.0163	2
93850001	93900000	2	0.0213	2
93900001	93950000	2	0.144	2
93950001	94000000	2	0.0494	2
94000001	94050000	2	0.1147	2
94050001	94100000	2	0.1036	2
94100001	94150000	2	0.1342	2
94150001	94200000	2	0.1259	2
94200001	94250000	2	0.1849	2
94250001	94300000	2	0.1512	2
94300001	94350000	2	0.0804	2
94350001	94400000	2	0.0195	2
94400001	94450000	2	0.029	2
94450001	94500000	2	0.0273	2
94500001	94550000	2	0.0617	2
94550001	94600000	2	0.0455	2
94600001	94650000	2	0.0539	2
94650001	94700000	2	0.0272	2
94700001	94750000	2	0.0205	2
94750001	94800000	2	-0.0074	2
94800001	94850000	2	0.0202	2
94850001	94900000	2	0.0231	2
94900001	94950000	2	0.0145	2
94950001	95000000	2	0.0153	2
95000001	95050000	2	0.0109	2
95050001	95100000	2	0.0478	2
95100001	95150000	2	0.0367	2
95150001	95200000	2	0.0272	2
95200001	95250000	2	0.014	2
95250001	95300000	2	0.0286	2
95300001	95350000	2	0.0084	2
95350001	95400000	2	-0.0032	2
95400001	95450000	2	-0.0069	2
95450001	95500000	2	-0.0175	2
95500001	95550000	2	-0.0148	2
95550001	95600000	2	0.0017	2
95600001	95650000	2	-0.0096	2
95650001	95700000	2	0.0002	2
95700001	95750000	2	-0.0036	2
95750001	95800000	2	-0.0001	2
95800001	95850000	2	-0.0043	2
95850001	95900000	2	0.0422	2
95900001	95950000	2	0.0226	2
95950001	96000000	2	0.0315	2
96000001	96050000	2	-0.0033	2
96050001	96100000	2	0.0033	2
96100001	96150000	2	0.0027	2
96150001	96200000	2	0.0197	2
96200001	96250000	2	0.0286	2
96250001	96300000	2	-0.0016	2
96300001	96350000	2	0.0019	2
96350001	96400000	2	-0.0013	2
96400001	96450000	2	0.009	2
96450001	96500000	2	0.0137	2
96500001	96550000	2	0.0172	2
96550001	96600000	2	0.018	2
96600001	96650000	2	0.0909	2
96650001	96700000	2	0.017	2
96700001	96750000	2	0.0377	2
96750001	96800000	2	0.0321	2
96800001	96850000	2	0.066	2
96850001	96900000	2	0.0408	2
96900001	96950000	2	0.0566	2
96950001	97000000	2	0.049	2
97000001	97050000	2	0.0419	2
97050001	97100000	2	0.0418	2
97100001	97150000	2	0.0368	2
97150001	97200000	2	0.0521	2
97200001	97250000	2	0.0284	2
97250001	97300000	2	0.0518	2
97300001	97350000	2	0.0209	2
97350001	97400000	2	0.0094	2
97400001	97450000	2	0.0414	2
97450001	97500000	2	0.0312	2
97500001	97550000	2	0.0399	2
97550001	97600000	2	0.049	2
97600001	97650000	2	0.029	2
97650001	97700000	2	0.0124	2
97700001	97750000	2	0.0362	2
97750001	97800000	2	0.0442	2
97800001	97850000	2	0.0234	2
97850001	97900000	2	0.0249	2
97900001	97950000	2	0.0419	2
97950001	98000000	2	0.0363	2
98000001	98050000	2	0.0401	2
98050001	98100000	2	0.0496	2
98100001	98150000	2	0.0258	2
98150001	98200000	2	0.0353	2
98200001	98250000	2	0.0423	2
98250001	98300000	2	0.0764	2
98300001	98350000	2	0.0297	2
98350001	98400000	2	0.0373	2
98400001	98450000	2	0.0412	2
98450001	98500000	2	0.0606	2
98500001	98550000	2	0.0372	2
98550001	98600000	2	0.0972	2
98600001	98650000	2	0.0516	2
98650001	98700000	2	0.0637	2
98700001	98750000	2	0.0461	2
98750001	98800000	2	0.0518	2
98800001	98850000	2	0.0731	2
98850001	98900000	2	0.0831	2
98900001	98950000	2	0.0593	2
98950001	99000000	2	0.057	2
99000001	99050000	2	0.0186	2
99050001	99100000	2	0.0452	2
99100001	99150000	2	0.0733	2
99150001	99200000	2	0.0613	2
99200001	99250000	2	0.1164	2
99250001	99300000	2	0.0455	2
99300001	99350000	2	0.0389	2
99350001	99400000	2	0.0755	2
99400001	99450000	2	0.0701	2
99450001	99500000	2	0.0825	2
99500001	99550000	2	0.0579	2
99550001	99600000	2	0.0808	2
99600001	99650000	2	0.0812	2
99650001	99700000	2	0.0819	2
99700001	99750000	2	0.1074	2
99750001	99800000	2	-0.0072	2
99800001	99850000	2	0.0256	2
99850001	99900000	2	0.0126	2
99900001	99950000	2	0.0118	2
99950001	100000000	2	0.0668	2
100000001	100050000	2	0.0487	2
100050001	100100000	2	0.0612	2
100100001	100150000	2	0.0716	2
100150001	100200000	2	0.0701	2
100200001	100250000	2	0.0723	2
100250001	100300000	2	0.0519	2
100300001	100350000	2	0.0514	2
100350001	100400000	2	0.0233	2
100400001	100450000	2	0.0328	2
100450001	100500000	2	0.0536	2
100500001	100550000	2	0.051	2
100550001	100600000	2	0.0775	2
100600001	100650000	2	0.1188	2
100650001	100700000	2	0.0542	2
100700001	100750000	2	0.0345	2
100750001	100800000	2	0.0404	2
100800001	100850000	2	0.0519	2
100850001	100900000	2	0.0499	2
100900001	100950000	2	0.0522	2
100950001	101000000	2	0.0542	2
101000001	101050000	2	0.0376	2
101050001	101100000	2	0.0865	2
101100001	101150000	2	0.0675	2
101150001	101200000	2	0.0883	2
101200001	101250000	2	0.1258	2
101250001	101300000	2	0.0314	2
101300001	101350000	2	0.0769	2
101350001	101400000	2	0.0817	2
101400001	101450000	2	0.0105	2
101450001	101500000	2	0.1199	2
101500001	101550000	2	0.08	2
101550001	101600000	2	0.0665	2
101600001	101650000	2	0.0956	2
101650001	101700000	2	0.1049	2
101700001	101750000	2	0.0605	2
101750001	101800000	2	0.0822	2
101800001	101850000	2	0.0614	2
101850001	101900000	2	0.0776	2
101900001	101950000	2	0.0296	2
101950001	102000000	2	0.0219	2
102000001	102050000	2	0.0112	2
102050001	102100000	2	0.0255	2
102100001	102150000	2	0.0211	2
102150001	102200000	2	0.0751	2
102200001	102250000	2	0.035	2
102250001	102300000	2	0.0276	2
102300001	102350000	2	0.0311	2
102350001	102400000	2	0.0378	2
102400001	102450000	2	0.0366	2
102450001	102500000	2	0.0265	2
102500001	102550000	2	0.0184	2
102550001	102600000	2	0.0506	2
102600001	102650000	2	0.0537	2
102650001	102700000	2	0.0509	2
102700001	102750000	2	0.0792	2
102750001	102800000	2	0.0399	2
102800001	102850000	2	0.0389	2
102850001	102900000	2	0.0267	2
102900001	102950000	2	0.0374	2
102950001	103000000	2	0.0589	2
103000001	103050000	2	0.0663	2
103050001	103100000	2	0.0812	2
103100001	103150000	2	0.0727	2
103150001	103200000	2	0.0507	2
103200001	103250000	2	0.0618	2
103250001	103300000	2	0.1521	2
103300001	103350000	2	0.1068	2
103350001	103400000	2	0.0422	2
103400001	103450000	2	0.0284	2
103450001	103500000	2	0.0735	2
103500001	103550000	2	0.049	2
103550001	103600000	2	0.0438	2
103600001	103650000	2	0.0421	2
103650001	103700000	2	0.0345	2
103700001	103750000	2	0.0139	2
103750001	103800000	2	0.0048	2
103800001	103850000	2	0.0239	2
103850001	103900000	2	0.0139	2
103900001	103950000	2	0.0459	2
103950001	104000000	2	0.0346	2
104000001	104050000	2	0.015	2
104050001	104100000	2	0.0471	2
104100001	104150000	2	0.038	2
104150001	104200000	2	0.0277	2
104200001	104250000	2	0.0704	2
104250001	104300000	2	0.0479	2
104300001	104350000	2	0.0604	2
104350001	104400000	2	0.0368	2
104400001	104450000	2	0.0898	2
104450001	104500000	2	0.0089	2
104500001	104550000	2	0.0284	2
104550001	104600000	2	0.0517	2
104600001	104650000	2	0.0304	2
104650001	104700000	2	0.0442	2
104700001	104750000	2	0.0652	2
104750001	104800000	2	0.0502	2
104800001	104850000	2	0.0766	2
104850001	104900000	2	0.1027	2
104900001	104950000	2	0.0674	2
104950001	105000000	2	0.0378	2
105000001	105050000	2	0.0633	2
105050001	105100000	2	0.0508	2
105100001	105150000	2	0.1101	2
105150001	105200000	2	0.2161	2
105200001	105250000	2	0.0596	2
105250001	105300000	2	0.1158	2
105300001	105350000	2	0.047	2
105350001	105400000	2	0.0192	2
105400001	105450000	2	0.0053	2
105450001	105500000	2	0.0098	2
105500001	105550000	2	0.0233	2
105550001	105600000	2	0.0199	2
105600001	105650000	2	0.0433	2
105650001	105700000	2	0.0223	2
105700001	105750000	2	0.0295	2
105750001	105800000	2	0.0095	2
105800001	105850000	2	0.0215	2
105850001	105900000	2	0.0667	2
105900001	105950000	2	0.0296	2
105950001	106000000	2	0.018	2
106000001	106050000	2	0.0186	2
106050001	106100000	2	0.0375	2
106100001	106150000	2	0.0584	2
106150001	106200000	2	0.036	2
106200001	106250000	2	0.0477	2
106250001	106300000	2	0.0292	2
106300001	106350000	2	0.037	2
106350001	106400000	2	0.0851	2
106400001	106450000	2	0.0705	2
106450001	106500000	2	0.0438	2
106500001	106550000	2	0.0445	2
106550001	106600000	2	0.0544	2
106600001	106650000	2	0.0806	2
106650001	106700000	2	0.0516	2
106700001	106750000	2	0.0132	2
106750001	106800000	2	0.0664	2
106800001	106850000	2	0.0942	2
106850001	106900000	2	0.0598	2
106900001	106950000	2	0.0566	2
106950001	107000000	2	0.0429	2
107000001	107050000	2	0.0445	2
107050001	107100000	2	0.0863	2
107100001	107150000	2	0.0563	2
107150001	107200000	2	0.0728	2
107200001	107250000	2	0.0539	2
107250001	107300000	2	0.0274	2
107300001	107350000	2	0.0918	2
107350001	107400000	2	0.0951	2
107400001	107450000	2	0.0788	2
107450001	107500000	2	0.1137	2
107500001	107550000	2	0.1195	2
107550001	107600000	2	0.0897	2
107600001	107650000	2	0.1277	2
107650001	107700000	2	0.172	2
107700001	107750000	2	0.142	2
107750001	107800000	2	0.0684	2
107800001	107850000	2	0.1714	2
107850001	107900000	2	0.146	2
107900001	107950000	2	0.1401	2
107950001	108000000	2	0.1373	2
108000001	108050000	2	0.0882	2
108050001	108100000	2	0.0983	2
108100001	108150000	2	0.0607	2
108150001	108200000	2	0.0949	2
108200001	108250000	2	0.1304	2
108250001	108300000	2	0.1333	2
108300001	108350000	2	0.0868	2
108350001	108400000	2	0.1319	2
108400001	108450000	2	0.0886	2
108450001	108500000	2	0.1086	2
108500001	108550000	2	0.077	2
108550001	108600000	2	0.0736	2
108600001	108650000	2	0.0806	2
108650001	108700000	2	0.1207	2
108700001	108750000	2	0.1333	2
108750001	108800000	2	0.1918	2
108800001	108850000	2	0.1884	2
108850001	108900000	2	0.1908	2
108900001	108950000	2	0.1612	2
108950001	109000000	2	0.3393	2
109000001	109050000	2	0.3138	2
109050001	109100000	2	0.1447	2
109100001	109150000	2	0.2618	2
109150001	109200000	2	0.0971	2
109200001	109250000	2	0.0867	2
109250001	109300000	2	0.0765	2
109300001	109350000	2	0.0861	2
109350001	109400000	2	0.1174	2
109400001	109450000	2	0.0831	2
109450001	109500000	2	0.0516	2
109500001	109550000	2	0.0765	2
109550001	109600000	2	0.0616	2
109600001	109650000	2	0.0728	2
109650001	109700000	2	0.0432	2
109700001	109750000	2	0.0464	2
109750001	109800000	2	0.0533	2
109800001	109850000	2	0.1516	2
109850001	109900000	2	0.0647	2
109900001	109950000	2	0.083	2
109950001	110000000	2	0.0385	2
110000001	110050000	2	0.0692	2
110050001	110100000	2	0.0736	2
110100001	110150000	2	0.0573	2
110150001	110200000	2	0.0585	2
110200001	110250000	2	0.0942	2
110250001	110300000	2	0.1361	2
110300001	110350000	2	0.0807	2
110350001	110400000	2	0.0986	2
110400001	110450000	2	0.0473	2
110450001	110500000	2	0.0592	2
110500001	110550000	2	0.0241	2
110550001	110600000	2	0.011	2
110600001	110650000	2	0.0404	2
110650001	110700000	2	0.0655	2
110700001	110750000	2	0.0992	2
110750001	110800000	2	0.0536	2
110800001	110850000	2	0.0457	2
110850001	110900000	2	0.023	2
110900001	110950000	2	0.0352	2
110950001	111000000	2	0.067	2
111000001	111050000	2	0.0822	2
111050001	111100000	2	0.0621	2
111100001	111150000	2	0.0806	2
111150001	111200000	2	0.1547	2
111200001	111250000	2	0.0895	2
111250001	111300000	2	0.0834	2
111300001	111350000	2	0.073	2
111350001	111400000	2	0.1404	2
111400001	111450000	2	0.0935	2
111450001	111500000	2	0.045	2
111500001	111550000	2	0.0811	2
111550001	111600000	2	0.0684	2
111600001	111650000	2	0.0773	2
111650001	111700000	2	0.1137	2
111700001	111750000	2	0.1093	2
111750001	111800000	2	0.1082	2
111800001	111850000	2	0.0919	2
111850001	111900000	2	0.0464	2
111900001	111950000	2	0.0782	2
111950001	112000000	2	0.0541	2
