scaffold	start	end	Fst_KADK_CHIN	scaffold
2	6400001	6450000	0.0632	2
2	6450001	6500000	0.0364	2
2	6500001	6550000	0.0389	2
2	6550001	6600000	0.0337	2
2	6600001	6650000	0.0436	2
2	6650001	6700000	0.0518	2
2	6700001	6750000	0.0962	2
2	6750001	6800000	0.0873	2
2	6800001	6850000	0.0456	2
2	6850001	6900000	0.056	2
2	6900001	6950000	0.0496	2
2	6950001	7000000	0.0389	2
2	7000001	7050000	0.0333	2
2	7050001	7100000	0.0735	2
2	7100001	7150000	0.0498	2
2	7150001	7200000	0.0349	2
2	7200001	7250000	0.0335	2
2	7250001	7300000	0.0209	2
2	7300001	7350000	0.0072	2
2	7350001	7400000	0.0747	2
2	7400001	7450000	0.079	2
2	7450001	7500000	0.0501	2
2	7500001	7550000	0.0853	2
2	7550001	7600000	0.0529	2
2	7600001	7650000	0.0644	2
2	7650001	7700000	0.0413	2
2	7700001	7750000	0.0751	2
2	7750001	7800000	0.0484	2
2	7800001	7850000	0.0836	2
2	7850001	7900000	0.0625	2
2	7900001	7950000	0.0627	2
2	7950001	8000000	0.0859	2
2	8000001	8050000	0.0557	2
2	8050001	8100000	0.0258	2
2	8100001	8150000	0.0202	2
2	8150001	8200000	0.0037	2
2	8200001	8250000	-0.0024	2
2	8250001	8300000	0.0074	2
2	8300001	8350000	0.062	2
2	8350001	8400000	0.0622	2
2	8400001	8450000	0.0665	2
2	8450001	8500000	0.0441	2
2	8500001	8550000	0.0315	2
2	8550001	8600000	0.1159	2
2	8600001	8650000	0.0629	2
2	8650001	8700000	0.0346	2
2	8700001	8750000	0.0685	2
2	8750001	8800000	0.0303	2
2	8800001	8850000	0.0558	2
2	8850001	8900000	0.0519	2
2	8900001	8950000	0.0486	2
2	8950001	9000000	0.0464	2
2	9000001	9050000	0.0488	2
2	9050001	9100000	0.04	2
2	9100001	9150000	0.0508	2
2	9150001	9200000	0.0388	2
2	9200001	9250000	0.0595	2
2	9250001	9300000	0.116	2
2	9300001	9350000	0.0592	2
2	9350001	9400000	0.0521	2
2	9400001	9450000	0.0867	2
2	9450001	9500000	0.0568	2
2	9500001	9550000	0.0639	2
2	9550001	9600000	0.1153	2
2	9600001	9650000	0.0842	2
2	9650001	9700000	0.0664	2
2	9700001	9750000	0.0876	2
2	9750001	9800000	0.0571	2
2	9800001	9850000	0.072	2
2	9850001	9900000	0.064	2
2	9900001	9950000	0.0826	2
2	9950001	10000000	0.0898	2
2	10000001	10050000	0.1286	2
2	10050001	10100000	0.1497	2
2	10100001	10150000	0.0433	2
2	10150001	10200000	0.1183	2
2	10200001	10250000	0.0836	2
2	10250001	10300000	0.0808	2
2	10300001	10350000	0.1031	2
2	10350001	10400000	0.0884	2
2	10400001	10450000	0.1115	2
2	10450001	10500000	0.0574	2
2	10500001	10550000	0.0293	2
2	10550001	10600000	0.0733	2
2	10600001	10650000	0.037	2
2	10650001	10700000	0.0344	2
2	10700001	10750000	0.0373	2
2	10750001	10800000	0.033	2
2	10800001	10850000	0.0239	2
2	10850001	10900000	0.0696	2
2	10900001	10950000	0.057	2
2	10950001	11000000	0.0416	2
2	11000001	11050000	0.0324	2
2	11050001	11100000	0.0338	2
2	11100001	11150000	0.0368	2
2	11150001	11200000	0.0107	2
2	11200001	11250000	0.0572	2
2	11250001	11300000	0.0044	2
2	11300001	11350000	0.0209	2
2	11350001	11400000	-0.004	2
2	11400001	11450000	0.0312	2
2	11450001	11500000	0.1059	2
2	11500001	11550000	0.0289	2
2	11550001	11600000	0.0486	2
2	11600001	11650000	0.0557	2
2	11650001	11700000	0.0393	2
2	11700001	11750000	0.0093	2
2	11750001	11800000	0.0208	2
2	11800001	11850000	0.0173	2
2	11850001	11900000	0.0482	2
2	11900001	11950000	0.0067	2
2	11950001	12000000	0.0224	2
2	12000001	12050000	0.025	2
2	12050001	12100000	0.0121	2
2	12100001	12150000	0.0331	2
2	12150001	12200000	0.0078	2
2	12200001	12250000	0.009	2
2	12250001	12300000	0.0081	2
2	12300001	12350000	0.0136	2
2	12350001	12400000	0.0343	2
2	12400001	12450000	0.0515	2
2	12450001	12500000	0.0477	2
2	12500001	12550000	0.0586	2
2	12550001	12600000	0.0669	2
2	12600001	12650000	0.0758	2
2	12650001	12700000	0.035	2
2	12700001	12750000	0.0323	2
2	12750001	12800000	0.0179	2
2	12800001	12850000	0.0364	2
2	12850001	12900000	0.0241	2
2	12900001	12950000	0.0578	2
2	12950001	13000000	0.0204	2
2	13000001	13050000	0.0279	2
2	13050001	13100000	0.0238	2
2	13100001	13150000	0.0301	2
2	13150001	13200000	0.0443	2
2	13200001	13250000	0.0176	2
2	13250001	13300000	0.0359	2
2	13300001	13350000	0.0095	2
2	13350001	13400000	0.0594	2
2	13400001	13450000	0.0212	2
2	13450001	13500000	0.0591	2
2	13500001	13550000	0.1341	2
2	13550001	13600000	0.0705	2
2	13600001	13650000	0.0363	2
2	13650001	13700000	0.0321	2
2	13700001	13750000	0.0536	2
2	13750001	13800000	0.0467	2
2	13800001	13850000	0.0852	2
2	13850001	13900000	0.0692	2
2	13900001	13950000	0.0729	2
2	13950001	14000000	0.0863	2
2	14000001	14050000	0.0314	2
2	14050001	14100000	0.0166	2
2	14100001	14150000	0.0559	2
2	14150001	14200000	0.0692	2
2	14200001	14250000	0.0231	2
2	14250001	14300000	0.0369	2
2	14300001	14350000	0.023	2
2	14350001	14400000	0.0719	2
2	14400001	14450000	0.0467	2
2	14450001	14500000	0.0776	2
2	14500001	14550000	0.1136	2
2	14550001	14600000	0.0795	2
2	14600001	14650000	0.0773	2
2	14650001	14700000	0.0723	2
2	14700001	14750000	0.0615	2
2	14750001	14800000	0.0579	2
2	14800001	14850000	0.1046	2
2	14850001	14900000	0.0557	2
2	14900001	14950000	0.0559	2
2	14950001	15000000	0.0552	2
2	15000001	15050000	0.0938	2
2	15050001	15100000	0.0748	2
2	15100001	15150000	0.0384	2
2	15150001	15200000	0.0425	2
2	15200001	15250000	0.0294	2
2	15250001	15300000	0.0528	2
2	15300001	15350000	0.0709	2
2	15350001	15400000	0.067	2
2	15400001	15450000	0.0441	2
2	15450001	15500000	0.0593	2
2	15500001	15550000	0.0591	2
2	15550001	15600000	0.0514	2
2	15600001	15650000	0.0675	2
2	15650001	15700000	0.0581	2
2	15700001	15750000	0.0714	2
2	15750001	15800000	0.0168	2
2	15800001	15850000	0.0947	2
2	15850001	15900000	0.1092	2
2	15900001	15950000	0.0712	2
2	15950001	16000000	0.0259	2
2	16000001	16050000	0.0428	2
2	16050001	16100000	0.0508	2
2	16100001	16150000	0.0888	2
2	16150001	16200000	0.0458	2
2	16200001	16250000	0.044	2
2	16250001	16300000	0.066	2
2	16300001	16350000	0.0509	2
2	16350001	16400000	0.0525	2
2	16400001	16450000	0.0574	2
2	16450001	16500000	0.0831	2
2	16500001	16550000	0.0416	2
2	16550001	16600000	0.0938	2
2	16600001	16650000	0.0585	2
2	16650001	16700000	0.0766	2
2	16700001	16750000	0.0494	2
2	16750001	16800000	0.0298	2
2	16800001	16850000	0.0341	2
2	16850001	16900000	0.0426	2
2	16900001	16950000	0.031	2
2	16950001	17000000	0.0449	2
2	17000001	17050000	0.037	2
2	17050001	17100000	0.0225	2
2	17100001	17150000	0.0202	2
2	17150001	17200000	0.0433	2
2	17200001	17250000	0.0872	2
2	17250001	17300000	0.0843	2
2	17300001	17350000	0.1054	2
2	17350001	17400000	0.11	2
2	17400001	17450000	0.0504	2
2	17450001	17500000	0.0481	2
2	17500001	17550000	0.0539	2
2	17550001	17600000	0.0487	2
2	17600001	17650000	0.0237	2
2	17650001	17700000	0.0333	2
2	17700001	17750000	0.0608	2
2	17750001	17800000	0.0376	2
2	17800001	17850000	0.073	2
2	17850001	17900000	0.0197	2
2	17900001	17950000	0.0144	2
2	17950001	18000000	0.0114	2
2	18000001	18050000	0.0461	2
2	18050001	18100000	0.0345	2
2	18100001	18150000	0.0197	2
2	18150001	18200000	0.0605	2
2	18200001	18250000	0.0326	2
2	18250001	18300000	0.0173	2
2	18300001	18350000	0.0328	2
2	18350001	18400000	0.0539	2
2	18400001	18450000	0.014	2
2	18450001	18500000	0.0371	2
2	18500001	18550000	0.035	2
2	18550001	18600000	0.0887	2
2	18600001	18650000	0.0319	2
2	18650001	18700000	0.0572	2
2	18700001	18750000	0.0484	2
2	18750001	18800000	0.0755	2
2	18800001	18850000	0.0769	2
2	18850001	18900000	0.029	2
2	18900001	18950000	0.0257	2
2	18950001	19000000	0.0732	2
2	19000001	19050000	0.085	2
2	19050001	19100000	0.0871	2
2	19100001	19150000	0.0725	2
2	19150001	19200000	0.0633	2
2	19200001	19250000	0.0652	2
2	19250001	19300000	0.0513	2
2	19300001	19350000	0.0385	2
2	19350001	19400000	0.0419	2
2	19400001	19450000	0.0833	2
2	19450001	19500000	0.0753	2
2	19500001	19550000	0.0302	2
2	19550001	19600000	0.0348	2
2	19600001	19650000	0.0208	2
2	19650001	19700000	0.043	2
2	19700001	19750000	0.0368	2
2	19750001	19800000	0.0179	2
2	19800001	19850000	0.0305	2
2	19850001	19900000	0.04	2
2	19900001	19950000	0.0614	2
2	19950001	20000000	0.0474	2
2	20000001	20050000	0.0635	2
2	20050001	20100000	0.1188	2
2	20100001	20150000	0.0806	2
2	20150001	20200000	0.066	2
2	20200001	20250000	0.1448	2
2	20250001	20300000	0.0661	2
2	20300001	20350000	0.0533	2
2	20350001	20400000	0.0548	2
2	20400001	20450000	0.0813	2
2	20450001	20500000	0.0543	2
2	20500001	20550000	0.039	2
2	20550001	20600000	0.0519	2
2	20600001	20650000	0.0235	2
2	20650001	20700000	0.1108	2
2	20700001	20750000	0.0902	2
2	20750001	20800000	0.0255	2
2	20800001	20850000	0.0513	2
2	20850001	20900000	0.0854	2
2	20900001	20950000	0.1199	2
2	20950001	21000000	0.08	2
2	21000001	21050000	0.0525	2
2	21050001	21100000	0.0577	2
2	21100001	21150000	0.0328	2
2	21150001	21200000	0.0351	2
2	21200001	21250000	0.0414	2
2	21250001	21300000	0.0655	2
2	21300001	21350000	0.0694	2
2	21350001	21400000	0.0654	2
2	21400001	21450000	0.0705	2
2	21450001	21500000	0.0427	2
2	21500001	21550000	0.0637	2
2	21550001	21600000	0.0858	2
2	21600001	21650000	0.0694	2
2	21650001	21700000	0.0724	2
2	21700001	21750000	0.0838	2
2	21750001	21800000	0.0614	2
2	21800001	21850000	0.0772	2
2	21850001	21900000	0.0269	2
2	21900001	21950000	0.041	2
2	21950001	22000000	0.051	2
2	22000001	22050000	0.0381	2
2	22050001	22100000	0.0681	2
2	22100001	22150000	0.0453	2
2	22150001	22200000	0.0502	2
2	22200001	22250000	0.0342	2
2	22250001	22300000	0.0552	2
2	22300001	22350000	0.0329	2
2	22350001	22400000	0.0146	2
2	22400001	22450000	0.0401	2
2	22450001	22500000	0.048	2
2	22500001	22550000	0.0435	2
2	22550001	22600000	0.0335	2
2	22600001	22650000	0.0363	2
2	22650001	22700000	0.0356	2
2	22700001	22750000	0.0225	2
2	22750001	22800000	0.0184	2
2	22800001	22850000	0.0318	2
2	22850001	22900000	0.0526	2
2	22900001	22950000	0.0433	2
2	22950001	23000000	0.0287	2
2	23000001	23050000	0.0453	2
2	23050001	23100000	0.0301	2
2	23100001	23150000	0.0312	2
2	23150001	23200000	0.057	2
2	23200001	23250000	0.0102	2
2	23250001	23300000	0.0187	2
2	23300001	23350000	0.0121	2
2	23350001	23400000	0.0138	2
2	23400001	23450000	0.0074	2
2	23450001	23500000	0.0503	2
2	23500001	23550000	0.0632	2
2	23550001	23600000	0.0266	2
2	23600001	23650000	0.0293	2
2	23650001	23700000	0.0412	2
2	23700001	23750000	0.027	2
2	23750001	23800000	0.1036	2
2	23800001	23850000	0.0463	2
2	23850001	23900000	0.0381	2
2	23900001	23950000	0.053	2
2	23950001	24000000	0.0361	2
2	24000001	24050000	0.0202	2
2	24050001	24100000	0.0178	2
2	24100001	24150000	0.037	2
2	24150001	24200000	0.0702	2
2	24200001	24250000	0.0581	2
2	24250001	24300000	0.1125	2
2	24300001	24350000	0.059	2
2	24350001	24400000	0.0355	2
2	24400001	24450000	0.0693	2
2	24450001	24500000	0.0894	2
2	24500001	24550000	0.1142	2
2	24550001	24600000	0.0833	2
2	24600001	24650000	0.048	2
2	24650001	24700000	0.0657	2
2	24700001	24750000	0.0388	2
2	24750001	24800000	0.0335	2
2	24800001	24850000	0.0718	2
2	24850001	24900000	0.0451	2
2	24900001	24950000	0.1041	2
2	24950001	25000000	0.0416	2
2	25000001	25050000	0.0177	2
2	25050001	25100000	0.0665	2
2	25100001	25150000	0.0307	2
2	25150001	25200000	0.0417	2
2	25200001	25250000	0.0591	2
2	25250001	25300000	0.0332	2
2	25300001	25350000	0.073	2
2	25350001	25400000	0.0772	2
2	25400001	25450000	0.0496	2
2	25450001	25500000	0.0254	2
2	25500001	25550000	0.0297	2
2	25550001	25600000	0.0528	2
2	25600001	25650000	0.0153	2
2	25650001	25700000	0.0125	2
2	25700001	25750000	0.0237	2
2	25750001	25800000	-0.0005	2
2	25800001	25850000	0.0223	2
2	25850001	25900000	0.0092	2
2	25900001	25950000	0.0312	2
2	25950001	26000000	0.0028	2
2	26000001	26050000	0.0149	2
2	26050001	26100000	0.0259	2
2	26100001	26150000	0.0425	2
2	26150001	26200000	0.0659	2
2	26200001	26250000	0.08	2
2	26250001	26300000	0.0818	2
2	26300001	26350000	0.0221	2
2	26350001	26400000	0.0689	2
2	26400001	26450000	0.0174	2
2	26450001	26500000	0.0206	2
2	26500001	26550000	0.0288	2
2	26550001	26600000	0.0394	2
2	26600001	26650000	0.0404	2
2	26650001	26700000	0.05	2
2	26700001	26750000	0.0372	2
2	26750001	26800000	0.0695	2
2	26800001	26850000	0.0225	2
2	26850001	26900000	0.0105	2
2	26900001	26950000	-0.0086	2
2	26950001	27000000	0.0009	2
2	27000001	27050000	0.0617	2
2	27050001	27100000	0.0928	2
2	27100001	27150000	0.0493	2
2	27150001	27200000	0.0518	2
2	27200001	27250000	0.0277	2
2	27250001	27300000	0.0466	2
2	27300001	27350000	0.0458	2
2	27350001	27400000	0.0916	2
2	27400001	27450000	0.0897	2
2	27450001	27500000	0.0323	2
2	27500001	27550000	0.0379	2
2	27550001	27600000	0.05	2
2	27600001	27650000	0.1008	2
2	27650001	27700000	0.047	2
2	27700001	27750000	0.0256	2
2	27750001	27800000	0.0185	2
2	27800001	27850000	0.0193	2
2	27850001	27900000	0.1169	2
2	27900001	27950000	0.0651	2
2	27950001	28000000	0.0403	2
2	28000001	28050000	0.0571	2
2	28050001	28100000	0.0505	2
2	28100001	28150000	0.0404	2
2	28150001	28200000	0.0456	2
2	28200001	28250000	0.0295	2
2	28250001	28300000	0.0254	2
2	28300001	28350000	0.016	2
2	28350001	28400000	0.0152	2
2	28400001	28450000	0.0666	2
2	28450001	28500000	0.0135	2
2	28500001	28550000	0.0439	2
2	28550001	28600000	0.0624	2
2	28600001	28650000	0.0422	2
2	28650001	28700000	0.0381	2
2	28700001	28750000	0.0011	2
2	28750001	28800000	-0.0032	2
2	28800001	28850000	0.0234	2
2	28850001	28900000	0.0264	2
2	28900001	28950000	0.0631	2
2	28950001	29000000	0.0406	2
2	29000001	29050000	0.0618	2
2	29050001	29100000	0.0852	2
2	29100001	29150000	0.1213	2
2	29150001	29200000	0.0589	2
2	29200001	29250000	0.0458	2
2	29250001	29300000	0.0798	2
2	29300001	29350000	0.0451	2
2	29350001	29400000	0.0762	2
2	29400001	29450000	0.0739	2
2	29450001	29500000	0.1334	2
2	29500001	29550000	0.0344	2
2	29550001	29600000	0.0798	2
2	29600001	29650000	0.1183	2
2	29650001	29700000	0.1766	2
2	29700001	29750000	0.0618	2
2	29750001	29800000	0.1534	2
2	29800001	29850000	0.0903	2
2	29850001	29900000	0.0733	2
2	29900001	29950000	0.083	2
2	29950001	30000000	0.0187	2
2	30000001	30050000	0.0416	2
2	30050001	30100000	0.0502	2
2	30100001	30150000	0.017	2
2	30150001	30200000	0.0343	2
2	30200001	30250000	0.0101	2
2	30250001	30300000	0.0489	2
2	30300001	30350000	0.0555	2
2	30350001	30400000	0.0475	2
2	30400001	30450000	0.0257	2
2	30450001	30500000	0.0451	2
2	30500001	30550000	0.0374	2
2	30550001	30600000	0.0316	2
2	30600001	30650000	0.0605	2
2	30650001	30700000	0.0464	2
2	30700001	30750000	0.0584	2
2	30750001	30800000	0.0712	2
2	30800001	30850000	0.0255	2
2	30850001	30900000	0.0319	2
2	30900001	30950000	0.0593	2
2	30950001	31000000	0.0623	2
2	31000001	31050000	0.0224	2
2	31050001	31100000	0.0131	2
2	31100001	31150000	0.0229	2
2	31150001	31200000	0.035	2
2	31200001	31250000	0.0591	2
2	31250001	31300000	0.0412	2
2	31300001	31350000	0.0618	2
2	31350001	31400000	0.094	2
2	31400001	31450000	0.03	2
2	31450001	31500000	0.059	2
2	31500001	31550000	0.0488	2
2	31550001	31600000	0.0491	2
2	31600001	31650000	0.0681	2
2	31650001	31700000	0.0426	2
2	31700001	31750000	0.0782	2
2	31750001	31800000	0.0661	2
2	31800001	31850000	0.0473	2
2	31850001	31900000	0.0524	2
2	31900001	31950000	0.0386	2
2	31950001	32000000	0.0197	2
2	32000001	32050000	0.0356	2
2	32050001	32100000	0.0472	2
2	32100001	32150000	0.0423	2
2	32150001	32200000	0.0659	2
2	32200001	32250000	0.034	2
2	32250001	32300000	0.0506	2
2	32300001	32350000	0.0593	2
2	32350001	32400000	0.0451	2
2	32400001	32450000	0.0245	2
2	32450001	32500000	0.0166	2
2	32500001	32550000	0.0295	2
2	32550001	32600000	0.0291	2
2	32600001	32650000	0.0439	2
2	32650001	32700000	0.0313	2
2	32700001	32750000	0.0289	2
2	32750001	32800000	0.0415	2
2	32800001	32850000	0.0288	2
2	32850001	32900000	0.074	2
2	32900001	32950000	0.0939	2
2	32950001	33000000	0.0375	2
2	33000001	33050000	0.0506	2
2	33050001	33100000	0.0484	2
2	33100001	33150000	0.0456	2
2	33150001	33200000	0.0529	2
2	33200001	33250000	0.0782	2
2	33250001	33300000	0.0826	2
2	33300001	33350000	0.0482	2
2	33350001	33400000	0.036	2
2	33400001	33450000	0.0716	2
2	33450001	33500000	0.0205	2
2	33500001	33550000	0.0213	2
2	33550001	33600000	0.0188	2
2	33600001	33650000	0.0346	2
2	33650001	33700000	0.0239	2
2	33700001	33750000	0.0343	2
2	33750001	33800000	0.0231	2
2	33800001	33850000	0.0137	2
2	33850001	33900000	0.0511	2
2	33900001	33950000	0.0795	2
2	33950001	34000000	0.0338	2
2	34000001	34050000	0.0349	2
2	34050001	34100000	0.0155	2
2	34100001	34150000	0.0827	2
2	34150001	34200000	0.0362	2
2	34200001	34250000	0.0299	2
2	34250001	34300000	0.0574	2
2	34300001	34350000	0.0591	2
2	34350001	34400000	0.0687	2
2	34400001	34450000	0.0501	2
2	34450001	34500000	0.0724	2
2	34500001	34550000	0.0196	2
2	34550001	34600000	0.047	2
2	34600001	34650000	0.0764	2
2	34650001	34700000	0.0903	2
2	34700001	34750000	0.1026	2
2	34750001	34800000	0.058	2
2	34800001	34850000	0.0784	2
2	34850001	34900000	0.0883	2
2	34900001	34950000	0.0422	2
2	34950001	35000000	0.1064	2
2	35000001	35050000	0.0515	2
2	35050001	35100000	0.0724	2
2	35100001	35150000	0.0554	2
2	35150001	35200000	0.0914	2
2	35200001	35250000	0.1121	2
2	35250001	35300000	0.0886	2
2	35300001	35350000	0.0668	2
2	35350001	35400000	0.0606	2
2	35400001	35450000	0.0747	2
2	35450001	35500000	0.015	2
2	35500001	35550000	0.0289	2
2	35550001	35600000	0.0116	2
2	35600001	35650000	0.0235	2
2	35650001	35700000	0.0169	2
2	35700001	35750000	0.0038	2
2	35750001	35800000	0.062	2
2	35800001	35850000	0.0187	2
2	35850001	35900000	0.0892	2
2	35900001	35950000	-0.0014	2
2	35950001	36000000	-0.0009	2
2	36000001	36050000	0.0809	2
2	36050001	36100000	0.0755	2
2	36100001	36150000	0.0302	2
2	36150001	36200000	0.0196	2
2	36200001	36250000	0.0108	2
2	36250001	36300000	0.018	2
2	36300001	36350000	0.0287	2
2	36350001	36400000	-0.0032	2
2	36400001	36450000	0.0232	2
2	36450001	36500000	0.0328	2
2	36500001	36550000	0.0636	2
2	36550001	36600000	0.1048	2
2	36600001	36650000	0.0371	2
2	36650001	36700000	0.033	2
2	36700001	36750000	0.0611	2
2	36750001	36800000	0.0462	2
2	36800001	36850000	0.0678	2
2	36850001	36900000	0.1248	2
2	36900001	36950000	0.048	2
2	36950001	37000000	0.0574	2
2	37000001	37050000	0.0445	2
2	37050001	37100000	0.097	2
2	37100001	37150000	0.0909	2
2	37150001	37200000	0.0389	2
2	37200001	37250000	0.0845	2
2	37250001	37300000	0.1259	2
2	37300001	37350000	0.0743	2
2	37350001	37400000	0.0441	2
2	37400001	37450000	0.0313	2
2	37450001	37500000	0.0279	2
2	37500001	37550000	0.0653	2
2	37550001	37600000	0.0718	2
2	37600001	37650000	0.0606	2
2	37650001	37700000	0.0721	2
2	37700001	37750000	0.0613	2
2	37750001	37800000	0.037	2
2	37800001	37850000	0.0186	2
2	37850001	37900000	0.006	2
2	37900001	37950000	0.0119	2
2	37950001	38000000	0.0444	2
2	38000001	38050000	0.0581	2
2	38050001	38100000	0.0198	2
2	38100001	38150000	0.0098	2
2	38150001	38200000	0.0587	2
2	38200001	38250000	0.0148	2
2	38250001	38300000	0.0172	2
2	38300001	38350000	0.0261	2
2	38350001	38400000	0.0117	2
2	38400001	38450000	0.0043	2
2	38450001	38500000	0.01	2
2	38500001	38550000	0.009	2
2	38550001	38600000	0.0478	2
2	38600001	38650000	0.0298	2
2	38650001	38700000	0.0035	2
2	38700001	38750000	0.0152	2
2	38750001	38800000	0.0091	2
2	38800001	38850000	0.0234	2
2	38850001	38900000	0.033	2
2	38900001	38950000	0.0317	2
2	38950001	39000000	0.048	2
2	39000001	39050000	0.0261	2
2	39050001	39100000	0.0161	2
2	39100001	39150000	0.0154	2
2	39150001	39200000	0.0107	2
2	39200001	39250000	0.0067	2
2	39250001	39300000	0.0298	2
2	39300001	39350000	0.0274	2
2	39350001	39400000	0.0205	2
2	39400001	39450000	0.0176	2
2	39450001	39500000	0.0035	2
2	39500001	39550000	0.0204	2
2	39550001	39600000	0.0337	2
2	39600001	39650000	0.0237	2
2	39650001	39700000	0.0225	2
2	39700001	39750000	0.0315	2
2	39750001	39800000	0.0345	2
2	39800001	39850000	0.0241	2
2	39850001	39900000	0.0415	2
2	39900001	39950000	0.0547	2
2	39950001	40000000	0.0417	2
2	40000001	40050000	0.0389	2
2	40050001	40100000	0.0395	2
2	40100001	40150000	0.0357	2
2	40150001	40200000	0.1555	2
2	40200001	40250000	0.1003	2
2	40250001	40300000	0.0449	2
2	40300001	40350000	0.0292	2
2	40350001	40400000	0.0171	2
2	40400001	40450000	0.0199	2
2	40450001	40500000	0.045	2
2	40500001	40550000	0.0349	2
2	40550001	40600000	0.0311	2
2	40600001	40650000	0.0457	2
2	40650001	40700000	0.0174	2
2	40700001	40750000	0.0279	2
2	40750001	40800000	0.025	2
2	40800001	40850000	0.0312	2
2	40850001	40900000	0.0393	2
2	40900001	40950000	0.0154	2
2	40950001	41000000	0.0089	2
2	41000001	41050000	0.0284	2
2	41050001	41100000	0.0332	2
2	41100001	41150000	0.0196	2
2	41150001	41200000	0.0039	2
2	41200001	41250000	-0.0008	2
2	41250001	41300000	0.0171	2
2	41300001	41350000	0.0422	2
2	41350001	41400000	0.0532	2
2	41400001	41450000	0.0519	2
2	41450001	41500000	0.04	2
2	41500001	41550000	0.0696	2
2	41550001	41600000	0.0408	2
2	41600001	41650000	0.051	2
2	41650001	41700000	0.0203	2
2	41700001	41750000	0.05	2
2	41750001	41800000	0.0334	2
2	41800001	41850000	0.109	2
2	41850001	41900000	0.0383	2
2	41900001	41950000	0.0825	2
2	41950001	42000000	0.0515	2
2	42000001	42050000	0.0449	2
2	42050001	42100000	0.0369	2
2	42100001	42150000	0.0467	2
2	42150001	42200000	0.0622	2
2	42200001	42250000	0.0362	2
2	42250001	42300000	0.0204	2
2	42300001	42350000	0.0222	2
2	42350001	42400000	0.0589	2
2	42400001	42450000	0.0335	2
2	42450001	42500000	0.0303	2
2	42500001	42550000	0.0136	2
2	42550001	42600000	0.0624	2
2	42600001	42650000	0.0401	2
2	42650001	42700000	0.0333	2
2	42700001	42750000	0.0274	2
2	42750001	42800000	0.0538	2
2	42800001	42850000	0.065	2
2	42850001	42900000	0.0123	2
2	42900001	42950000	0.0374	2
2	42950001	43000000	0.0313	2
2	43000001	43050000	0.0241	2
2	43050001	43100000	0.0502	2
2	43100001	43150000	0.0448	2
2	43150001	43200000	0.0251	2
2	43200001	43250000	0.0857	2
2	43250001	43300000	0.0366	2
2	43300001	43350000	0.0665	2
2	43350001	43400000	0.0388	2
2	43400001	43450000	0.0486	2
2	43450001	43500000	0.0588	2
2	43500001	43550000	0.026	2
2	43550001	43600000	0.0122	2
2	43600001	43650000	0.0136	2
2	43650001	43700000	0.0571	2
2	43700001	43750000	0.1132	2
2	43750001	43800000	0.0382	2
2	43800001	43850000	0.0307	2
2	43850001	43900000	0.0734	2
2	43900001	43950000	0.0115	2
2	43950001	44000000	0.0373	2
2	44000001	44050000	0.054	2
2	44050001	44100000	0.0633	2
2	44100001	44150000	0.041	2
2	44150001	44200000	0.0163	2
2	44200001	44250000	0.0375	2
2	44250001	44300000	0.0274	2
2	44300001	44350000	0.0415	2
2	44350001	44400000	0.0435	2
2	44400001	44450000	0.0337	2
2	44450001	44500000	0.0454	2
2	44500001	44550000	0.0433	2
2	44550001	44600000	0.0534	2
2	44600001	44650000	0.0227	2
2	44650001	44700000	0.0183	2
2	44700001	44750000	0.0357	2
2	44750001	44800000	0.0624	2
2	44800001	44850000	0.0328	2
2	44850001	44900000	0.0462	2
2	44900001	44950000	0.0314	2
2	44950001	45000000	0.0486	2
2	45000001	45050000	0.0812	2
2	45050001	45100000	0.0451	2
2	45100001	45150000	0.1017	2
2	45150001	45200000	0.0939	2
2	45200001	45250000	0.04	2
2	45250001	45300000	0.0279	2
2	45300001	45350000	0.043	2
2	45350001	45400000	0.0332	2
2	45400001	45450000	0.0591	2
2	45450001	45500000	0.04	2
2	45500001	45550000	0.0487	2
2	45550001	45600000	0.0264	2
2	45600001	45650000	0.04	2
2	45650001	45700000	0.0213	2
2	45700001	45750000	0.0582	2
2	45750001	45800000	0.0201	2
2	45800001	45850000	0.0314	2
2	45850001	45900000	0.0384	2
2	45900001	45950000	0.0464	2
2	45950001	46000000	0.0309	2
2	46000001	46050000	0.027	2
2	46050001	46100000	0.0367	2
2	46100001	46150000	0.0164	2
2	46150001	46200000	0.0603	2
2	46200001	46250000	0.0457	2
2	46250001	46300000	0.0114	2
2	46300001	46350000	0.0303	2
2	46350001	46400000	0.0388	2
2	46400001	46450000	0.0398	2
2	46450001	46500000	0.0721	2
2	46500001	46550000	0.0534	2
2	46550001	46600000	0.055	2
2	46600001	46650000	0.0558	2
2	46650001	46700000	0.1169	2
2	46700001	46750000	0.0582	2
2	46750001	46800000	0.0447	2
2	46800001	46850000	0.0347	2
2	46850001	46900000	0.0317	2
2	46900001	46950000	0.0396	2
2	46950001	47000000	0.0457	2
2	47000001	47050000	0.0383	2
2	47050001	47100000	0.0484	2
2	47100001	47150000	0.0776	2
2	47150001	47200000	0.0395	2
2	47200001	47250000	0.0316	2
2	47250001	47300000	0.0697	2
2	47300001	47350000	0.0238	2
2	47350001	47400000	0.0356	2
2	47400001	47450000	0.0433	2
2	47450001	47500000	0.1452	2
2	47500001	47550000	0.0426	2
2	47550001	47600000	0.0578	2
2	47600001	47650000	0.0787	2
2	47650001	47700000	0.0954	2
